,Channel,Computer,Correlation,EventID,EventRecordID,Execution_ProcessID,Execution_ThreadID,FileName,Keywords,Level,Opcode,Provider_Guid,Provider_Name,Security_UserID,Task,TimeCreated_SystemTime,Version,Accesslist,Accessmask,Additionalinfo,Additionalinfo2,Handleid,Objectname,Objectserver,Objecttype,Operationtype,Properties,Subjectdomainname,Subjectlogonid,Subjectusername,Subjectusersid,Appcorrelationid,Attributeldapdisplayname,Attributesyntaxoid,Attributevalue,Dsname,Dstype,Objectclass,Objectdn,Objectguid,Opcorrelationid,Details,Eventtype,Image,Processguid,Processid,Rulename,Targetobject,Utctime,Membername,Membersid,Privilegelist,Targetdomainname,Targetsid,Targetusername,Commandline,Company,Currentdirectory,Description,Fileversion,Hashes,Integritylevel,Logonguid,Logonid,Parentcommandline,Parentimage,Parentprocessguid,Parentprocessid,Product,Terminalsessionid,User,Accountexpires,Allowedtodelegateto,Computeraccountchange,Displayname,Dnshostname,Homedirectory,Homepath,Logonhours,Newuacvalue,Olduacvalue,Passwordlastset,Primarygroupid,Profilepath,Samaccountname,Scriptpath,Serviceprincipalnames,Sidhistory,Useraccountcontrol,Userparameters,Userprincipalname,Userworkstations,Creationutctime,Targetfilename,Catalog,Category,Guid,Installer,Lspname,String,String2,String3,Bytestotal,Bytestransferred,Bytestransferredfrompeer,Filelength,Filetime,Id,Name,Peer,Transferid,Url,Additionalinfohr,Bandwidthlimit,Hr,Ignorebandwidthlimitsonlan,Peercontextinfo,Peerprotocolflags,Proxy,Calltrace,Grantedaccess,Sourceimage,Sourceprocessguid,Sourceprocessid,Sourcethreadid,Targetimage,Targetprocessguid,Targetprocessid,Imageloaded,Signature,Signaturestatus,Signed,Destinationhostname,Destinationip,Destinationisipv6,Destinationport,Destinationportname,Initiated,Protocol,Sourcehostname,Sourceip,Sourceisipv6,Sourceport,Sourceportname,Originalfilename,Destination,Operation,Type,Consumer,Filter,Eventnamespace,Query,Authenticationpackagename,Impersonationlevel,Ipaddress,Ipport,Keylength,Lmpackagename,Logonprocessname,Logontype,Processname,Targetlogonid,Targetusersid,Transmittedservices,Workstationname,Restrictedsidcount,Transactionid,Sidlist,Sourcesid,Sourceusername,Pipename,Elevatedtoken,Restrictedadminmode,Targetlinkedlogonid,Targetoutbounddomainname,Targetoutboundusername,Virtualaccount,Accessreason,Relativetargetname,Sharelocalpath,Sharename,Newthreadid,Startaddress,Startfunction,Startmodule,Taskcontent,Taskname,Schemaversion,State,Packagename,Status,Workstation,Targetinfo,Targetlogonguid,Targetservername,Newprocessid,Newprocessname,Tokenelevationtype,Service,Hash,Archived,Isexecutable,Queryname,Queryresults,Querystatus,Accountname,Imagepath,Servicename,Servicetype,Starttype,Disabledprivilegelist,Enabledprivilegelist
456,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,1,112969,2728,3432,PrivEsc_Imperson_NetSvc_to_Sys_Decoder_Sysmon_1_17_18.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2020-05-10T00:09:36.709454700Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\cmd.exe,{747F3D96-4640-5EB7-0000-0010EF364B01},372,,,2020-05-10 00:09:36.703,,,,,,,c:\Windows\System32\cmd.exe,Microsoft Corporation,c:\Users\IEUser\Tools\PrivEsc\,Windows Command Processor,10.0.17763.592 (WinBuild.160101.0800),"SHA1=8C5437CD76A89EC983E3B364E219944DA3DAB464,MD5=975B45B669930B0CC773EAF2B414206F,SHA256=3656F37A1C6951EC4496FABB8EE957D3A6E3C276D5A3785476B482C9C0D32EA2,IMPHASH=272245E2988E1E430500B852C4FB5E18",System,{747F3D96-3B92-5EB5-0000-0020E7030000},0x00000000000003e7,"NetworkServiceExploit.exe  -i -c ""c:\Windows\System32\cmd.exe""",C:\Users\IEUser\Tools\PrivEsc\NetworkServiceExploit.exe,{747F3D96-4640-5EB7-0000-0010292D4B01},8028,Microsoft® Windows® Operating System,1,NT AUTHORITY\SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cmd.Exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,3,112970,2728,7080,PrivEsc_Imperson_NetSvc_to_Sys_Decoder_Sysmon_1_17_18.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,3,2020-05-10T00:09:38.023663500Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,System,{747F3D96-3B8B-5EB5-0000-0010EB030000},4,,,2020-05-09 05:00:50.383,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MSEDGEWIN10,127.0.0.1,false,445,microsoft-ds,true,tcp,MSEDGEWIN10,127.0.0.1,false,49682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,3,112971,2728,7080,PrivEsc_Imperson_NetSvc_to_Sys_Decoder_Sysmon_1_17_18.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,3,2020-05-10T00:09:38.023778100Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,System,{747F3D96-3B8B-5EB5-0000-0010EB030000},4,,,2020-05-09 05:00:50.383,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MSEDGEWIN10,127.0.0.1,false,445,microsoft-ds,false,tcp,MSEDGEWIN10,127.0.0.1,false,49682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,1,112972,2728,3432,PrivEsc_Imperson_NetSvc_to_Sys_Decoder_Sysmon_1_17_18.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2020-05-10T00:09:43.372595900Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\whoami.exe,{747F3D96-4647-5EB7-0000-0010B3454B01},7672,,,2020-05-10 00:09:43.370,,,,,,,whoami,Microsoft Corporation,c:\Users\IEUser\Tools\PrivEsc\,whoami - displays logged on user information,10.0.17763.1 (WinBuild.160101.0800),"SHA1=47D7864D26FC67E0D60391CBF170D33DA518C322,MD5=43C2D3293AD939241DF61B3630A9D3B6,SHA256=1D5491E3C468EE4B4EF6EDFF4BBC7D06EE83180F6F0B1576763EA2EFE049493A,IMPHASH=7FF0758B766F747CE57DFAC70743FB88",System,{747F3D96-3B92-5EB5-0000-0020E7030000},0x00000000000003e7,c:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,{747F3D96-4640-5EB7-0000-0010EF364B01},372,Microsoft® Windows® Operating System,1,NT AUTHORITY\SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whoami.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,1,113046,2728,3432,PrivEsc_Imperson_NetSvc_to_Sys_Decoder_Sysmon_1_17_18.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,1,2020-05-10T00:11:16.714565400Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\svchost.exe,{747F3D96-46A4-5EB7-0000-00109FE74C01},180,,,2020-05-10 00:11:16.623,,,,,,,C:\Windows\system32\svchost.exe -k netsvcs -p -s gpsvc,Microsoft Corporation,C:\Windows\system32\,Host Process for Windows Services,10.0.17763.1 (WinBuild.160101.0800),"SHA1=A1385CE20AD79F55DF235EFFD9780C31442AA234,MD5=8A0A29438052FAED8A2532DA50455756,SHA256=7FD065BAC18C5278777AE44908101CDFED72D26FA741367F0AD4D02020787AB6,IMPHASH=247B9220E5D9B720A82B2C8B5069AD69",System,{747F3D96-3B92-5EB5-0000-0020E7030000},0x00000000000003e7,C:\Windows\system32\services.exe,C:\Windows\System32\services.exe,{747F3D96-3B92-5EB5-0000-00102F530000},592,Microsoft® Windows® Operating System,0,NT AUTHORITY\SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,3,113052,2728,7080,PrivEsc_Imperson_NetSvc_to_Sys_Decoder_Sysmon_1_17_18.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,3,2020-05-10T00:11:20.824620100Z,5,,,,,,,,,,,,,,,,,,,,,,,,,,,System,{747F3D96-3B8B-5EB5-0000-0010EB030000},4,,,2020-05-09 05:02:10.678,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAPTOP-JU4M3I0E,192.168.56.1,false,139,netbios-ssn,true,tcp,MSEDGEWIN10,192.168.56.101,false,49683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,Security,MSEDGEWIN10,,5145,87753,4,256,PrivEsc_NetSvc_SessionToken_Retrival_via_localSMB_Auth_5145.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,12811,2020-08-02T16:24:07.558941300Z,0,"%%1538
				%%1541
				%%4416
				%%4417
				%%4418
				%%4419
				%%4420
				%%4423
				%%4424
				",0x0012019f,,,,,,File,,,WORKGROUP,0x00000000000003e4,MSEDGEWIN10$,S-1-5-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,::1,49674,,,,,,,,,,,,,,,,,,,,,,-,pipey,,\\*\IPC$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,358803,3300,4000,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T09:58:51.434852600Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\system32\LogonUI.exe,{747F3D96-E0DA-5F44-0000-0010B3299600},8500,,,2020-08-25 09:58:51.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-07 11:26:35.879,C:\Windows\System32\config\systemprofile\AppData\Local\Microsoft\Windows\Caches\{17A6A947-B905-4D30-88C9-B63C603DA134}.3.ver0x0000000000000001.db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,358897,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:02:32.697832200Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\smss.exe,{747F3D96-6039-5F45-0000-00107B2F0000},308,,,2020-08-25 19:02:22.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-19 18:43:52.537,C:\pagefile.sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,358898,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:02:32.701149800Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\smss.exe,{747F3D96-6039-5F45-0000-00107B2F0000},308,,,2020-08-25 19:02:22.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-19 18:43:52.578,C:\swapfile.sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,358983,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:07:58.690502700Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\spoolsv.exe,{747F3D96-E1B3-5F44-0000-001061BC0100},2576,,,2020-08-25 10:07:58.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25 10:07:58.673,C:\Windows\System32\spool\V4Dirs\7C5CC166-44D2-46E6-93CB-3C4165330D89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,358984,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:07:58.702021200Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\spoolsv.exe,{747F3D96-E1B3-5F44-0000-001061BC0100},2576,,,2020-08-25 10:07:58.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25 10:07:58.689,C:\Windows\System32\spool\V4Dirs\7C5CC166-44D2-46E6-93CB-3C4165330D89\merged.gpd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,358985,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:07:58.704064300Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\spoolsv.exe,{747F3D96-E1B3-5F44-0000-001061BC0100},2576,,,2020-08-25 10:07:58.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25 10:07:58.689,C:\Windows\System32\spool\V4Dirs\7C5CC166-44D2-46E6-93CB-3C4165330D89\pdc.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,358986,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:07:58.710094900Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\spoolsv.exe,{747F3D96-E1B3-5F44-0000-001061BC0100},2576,,,2020-08-25 10:07:58.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25 10:07:58.704,C:\Windows\System32\spool\V4Dirs\7C5CC166-44D2-46E6-93CB-3C4165330D89\device_bidi.gpd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,358987,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:07:58.719295100Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\System32\spoolsv.exe,{747F3D96-E1B3-5F44-0000-001061BC0100},2576,,,2020-08-25 10:07:58.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25 10:07:58.704,C:\Windows\System32\spool\V4Dirs\7C5CC166-44D2-46E6-93CB-3C4165330D89\5b120a24.BUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,358988,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:08:05.763694200Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\Explorer.EXE,{747F3D96-E2A0-5F44-0000-0010B5BA1B00},4192,,,2020-08-25 10:08:05.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25 10:08:05.751,C:\Users\user01\Desktop\Debug\ntuser.man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,358989,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:08:05.770148600Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\Explorer.EXE,{747F3D96-E2A0-5F44-0000-0010B5BA1B00},4192,,,2020-08-25 10:08:05.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25 10:08:05.766,C:\Users\user01\Desktop\Debug\ntuser.man.LOG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,358990,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:08:05.772810500Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\Explorer.EXE,{747F3D96-E2A0-5F44-0000-0010B5BA1B00},4192,,,2020-08-25 10:08:05.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25 10:08:05.766,C:\Users\user01\Desktop\Debug\ntuser.man.LOG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,358991,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:08:05.776409700Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\Explorer.EXE,{747F3D96-E2A0-5F44-0000-0010B5BA1B00},4192,,,2020-08-25 10:08:05.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25 10:08:05.766,C:\Users\user01\Desktop\Debug\ntuser.man{f9a54a1d-9fa5-11ea-ac3f-00155d0a720b}.TM.blf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,358992,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:08:05.780448300Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\Explorer.EXE,{747F3D96-E2A0-5F44-0000-0010B5BA1B00},4192,,,2020-08-25 10:08:05.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25 10:08:05.766,C:\Users\user01\Desktop\Debug\ntuser.man{f9a54a1d-9fa5-11ea-ac3f-00155d0a720b}.TMContainer00000000000000000001.regtrans-ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,358993,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:08:05.787947800Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Windows\Explorer.EXE,{747F3D96-E2A0-5F44-0000-0010B5BA1B00},4192,,,2020-08-25 10:08:05.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25 10:08:05.782,C:\Users\user01\Desktop\Debug\ntuser.man{f9a54a1d-9fa5-11ea-ac3f-00155d0a720b}.TMContainer00000000000000000002.regtrans-ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,359028,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:08:37.398014300Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\user01\Desktop\Debug\TransactionLog.exe,{747F3D96-E324-5F44-0000-0010AA0D4100},520,,,2020-08-25 10:08:37.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25 10:08:37.392,C:\Users\user01\ntuser.man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,359030,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:08:37.401175400Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\user01\Desktop\Debug\TransactionLog.exe,{747F3D96-E324-5F44-0000-0010AA0D4100},520,,,2020-08-25 10:08:37.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25 10:08:37.392,C:\Users\user01\ntuser.man.LOG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,359031,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:08:37.401210200Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\user01\Desktop\Debug\TransactionLog.exe,{747F3D96-E324-5F44-0000-0010AA0D4100},520,,,2020-08-25 10:08:37.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25 10:08:37.392,C:\Users\user01\ntuser.man.LOG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Microsoft-Windows-Sysmon/Operational,MSEDGEWIN10,,11,359032,3156,112,privesc_registry_symlink_CVE-2020-1377.evtx,0x8000000000000000,4,0,{5770385F-C22A-43E0-BF4C-06F5698FFBD9},Microsoft-Windows-Sysmon,,11,2020-08-25T10:08:37.401236700Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\user01\Desktop\Debug\TransactionLog.exe,{747F3D96-E324-5F44-0000-0010AA0D4100},520,,,2020-08-25 10:08:37.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-25 10:08:37.392,C:\Users\user01\ntuser.man{f9a54a1d-9fa5-11ea-ac3f-00155d0a720b}.TM.blf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
